Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Tanker Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Tanker Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
11/6/2025,63.797,60.52,1,63.64,62.947,61.947,65.457,64.427,60.837,64.047,49.637,58.837,61.407,47.63,-11.55,0.63,-1.6,0.76,0.4,1.74,1.45,0.267,0.227,0.065,0.045,0.025,1.03,59.43,59.3,63.57,63.29,63.41,0.28,63.73071529,0.28,0.23,779.25,729.25,94.33,90.641,237.71,249.61,243.67,78.544,675.682,193.35,92.27,779.288,226.32,196.56,189.89,91.136,57.55023622,25.8883,38.6841,36.5872,49.07407407,19.07407407,30.6114,25.487,25.236,50,25.94158,45.625,14.762976,39.469,37.361,34.9192,48.55692308,22.143,43.249,116252,71521,103621,68595,109652,0.13,4.14,104.6,97.89,99.84,104.8,102.3,83.11,81.21,101.73,95.05,82.56,79.75,365.44,93.6,89.2,86
11/5/2025,63.508,60.79,1,64,62.848,61.658,65.168,64.358,60.548,63.958,50.348,59.358,61.348,48.01,-11.25,0.79,-1.5,0.82,0.37,1.82,1.53,-0.102,-0.042,0.429,0.349,0.279,1.26,59.64,59.45,63.55,63.28,63.58,0.27,64.19354839,0.27,0.42,734.5,707.75,93.874,90.769,233.15,242.94,238.74,77.245,662.367,188.06,92.166,778.388,222.07,191.27,186.29,90.592,58.26598425,24.5137,37.79685,35.5318,48.14814815,18.88888889,29.995416,25.227165,25.166,48.57142857,25.94158,42.5,14.50092,36.984,34.964,32.5222,46.92307692,22.232,40.764,102355,69455,101210,70411,101200,0.19,3.91,98.59,95,97.92,102,100.3,81.47,78.99,101.62,93.27,80.33,78.24,369.99,93.6,89.2,86
11/4/2025,64.634,61.55,2.2,64.72,64.134,63.134,66.494,65.884,62.484,65.894,51.944,61.494,62.784,48.63,-11.1,0.86,-1.4,0.79,0.523,1.99,1.7,0.314,0.284,0.643,0.523,0.413,1.44,60.43,60.2,64.35,63.94,64.26,0.41,65.11921459,0.41,0.46,732.5,712.75,91.36,88.4,234.03,244.73,240.86,76.301,644.334,189.12,88.798,745.273,217.12,192.13,187.85,88.454,59.15732283,25.902046,38.950275,36.2354,48.88888889,20,28.32024,24.225984,23.38,49.14285714,24.971919,42.65,14.5302,40.55,40.659,32.4942,48.46153846,25.688,44.33,100314,68541,98658,66933,102500,0.23,3.92,98.32,95.67,98.29,102.8,101.2,79.25,79.43,97.29,91.19,80.69,78.9,375.65,93.6,89.2,86
11/3/2025,65.129,61.94,2.2,65.14,64.629,63.629,66.989,66.379,62.979,66.389,52.439,61.989,63.279,49.18,-11.1,0.767,-1.5,0.63,0.61,2.13,1.84,0.369,0.289,0.747,0.617,0.487,1.89,60.98,60.6,64.84,64.38,64.54,0.46,65.51192146,0.46,0.6,719.75,703.25,91.52,88.47,228.97,240.53,237.55,76.565,644.45,188.6,89.141,748.341,214.3,191.61,187.52,89.123,60.18188976,28.332797,41.5233,40.457,50,20,28.100514,23.86266,23.38,48,25.1721477,41.875,14.631948,41.92,41.576,33.7802,44.53846154,25.84,45.7,106514,71526,118511,62500,123100,0.38,3.86,96.61,94.4,96.17,101,99.8,79.27,79.21,97.69,90.01,80.48,78.76,382.16,93.6,89.2,86
10/31/2025,65.055,61.97,2.2,65.08,64.555,63.555,66.915,66.305,62.905,66.315,52.365,61.915,63.205,49.78,-10.2,1.39,-1.15,0.66,0.72,1.63,1.34,0.627,0.497,0.387,0.901,0.751,3.12,60.98,60.6,64.558,64.11,64.33,0.448,65.02103787,0.448,0.75,718.25,701.25,91.708,88.558,231.56,243.12,239.86,77.642,664.251,196.3,89.958,753.975,219.86,199.31,190.08,90.85,59.9192126,27.492,42.2331,40.8088,48.14814815,20.74074074,25.9164,22.605,23.948,48.57142857,26.69716,50,14.92548,41.251,37.427,27.9177,47.69230769,22.013,45.031,106514,71526,118511,62500,123100,0.38,3.578,96.41,94.13,97.26,102.1,100.7,81.7,82.45,98.43,92.34,83.71,79.83,380.49,93.2,91,86.6
10/30/2025,64.85,61.6,2.2,64.43,64.885,63.832,67.292,66.791,63.08,66.751,52.017,61.716,63.551,49.88,-10.69,1.19,-1.25,0.7,0.8,1.37,1.08,0.811,0.621,0.491,0.826,0.676,2.43,60.57,60.2,64.71,64.12,63.85,5.08,64.50210379,0.59,0.58,716.5,698.25,91.923,89.14,235.24,240.39,238.96,77.396,659.703,197.33,90.503,761.075,220.17,200.34,189.26,91.328,59.5919685,27.492,42.2331,40.8088,48.14814815,20.74074074,25.9164,22.605,23.887,48.57142857,26.69716,43.63,14.92548,40.84,36.812,28.63,47.69230769,21.656,44.62,106514,71526,118511,62500,123100,0.37,4.14,96.17,93.72,98.8,101,100.4,81.14,82.88,99.36,92.47,84.14,79.49,378.41,93.2,91,86.6
10/29/2025,65.491,61.46,2.2,64.67,64.691,63.641,67.091,66.591,62.891,66.551,51.861,61.531,63.361,50.22,-10.05,1.12,-1.35,0.65,0.82,1.76,1.47,0.881,0.611,0.461,0.815,0.655,0.66,60.48,60.16,64.88,64.3,64.03,0.58,65.23141655,0.58,0.64,718,700.5,91.383,89.14,220.54,242.43,239.71,78.249,667.225,194.36,90.143,761.43,219.21,197.37,189.07,86.23,59.48047244,27.9502,42.9429,41.8642,48.7037037,21.48148148,27.231,24.8244,23.02,45.28571429,28.46018,40.625,17.0556,41.123,36.717,27.8922,46.92307692,21.61,44.903,116000,71455,116360,46551,125141,0.32,4.4,96.38,94.03,92.63,101.8,100.7,82.07,81.63,99.4,92.07,82.9,79.41,377.7,93.2,91,86.6
10/28/2025,65.476,61.16,2.2,63.95,64.676,63.626,67.076,66.576,62.876,66.536,51.846,61.516,63.346,49.06,-11.3,0.655,-1.15,0.65,0.73,1.59,1.3,-0.26,1.016,0.816,0.506,0.386,1,60.18,59.78,64.46,63.86,63.47,0.6,64.24964937,0.6,0.48,707.25,690.5,90.485,88.635,220.14,238.58,236.17,77.311,659.828,190.16,89.685,755.363,216.33,193.17,187.09,86.162,59.9,22.490747,34.712769,30.46588,47.22222222,18.88888889,25.769916,22.5639,22.817,45.28571429,25.626755,36.7125,14.88888,39.559,35.22,26.52,46.92307692,21.238,43.339,87565,61325,92111,41552,86700,0.4,4.28,94.93,92.68,92.46,100.2,99.2,81.16,79.87,98.61,90.86,81.13,78.58,380.37,93.2,91,86.6
10/27/2025,66.368,62.45,2.2,65.14,65.568,64.518,67.968,67.468,63.768,67.428,52.738,62.408,64.238,50.38,-10.16,1.129,-0.5,0.78,0.9,2.93,2.64,0.978,0.698,0.498,0.93,0.77,2.66,61.34,60.81,65.67,64.95,64.53,0.72,65.20336606,0.72,0.61,725,707.25,93.479,91.519,221.05,243.48,240.81,77.821,662.41,189.55,92.779,782.163,220.49,192.56,186.82,86.697,61.66110236,20.898502,32.696937,30.46588,47.03703704,18.88888889,25.666626,22.605,22.695,44.71428571,25.35802038,36.4,14.74248,41.52,36.42,27.7012,47.69230769,20.48,45.3,86315,62144,83641,38744,83699,0.53,4.33,97.32,94.93,92.84,102.3,101.1,81.48,79.61,102.11,92.61,80.88,78.46,391.55,93.2,91,86.6
10/24/2025,66.719,62.46,2.2,65.35,65.919,64.869,68.319,67.819,64.119,67.779,53.089,62.759,64.589,51.38,-9.68,1.404,-0.4,0.63,0.96,3.47,3.18,1.279,1.029,0.749,0.539,1.06,2.92,61.5,60.96,65.69,64.92,64.53,0.77,65.59607293,0.77,0.82,712,696.5,91.413,89.263,220.4,240.31,237.93,77.809,663.976,189.26,90.833,759.025,217.68,192.27,186.86,86.351,61.82094488,20.834354,32.068764,30.46588,45.18518519,18.14814815,25.405584,22.376484,22.695,42.57142857,26.709753,35,14.759316,43.119,37.39,27.7252,47.69230769,20.335,46.899,83621,60122,81414,45632,82541,0.54,4.19,95.57,93.49,92.57,100.9,99.9,81.67,79.49,99.09,91.43,80.75,78.48,392.56,93.7,92,88.6
