Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization,,
11/12/2025,63.111,59.630,+1.00,63.040,61.861,60.95,63.961,63.711,59.951,63.301,48.131,57.991,60.641,46.520,-11.700,+0.650,-1.450,+0.820,+0.355,+1.500,+1.210,-0.220,+0.431,+0.401,+0.281,+0.171,+0.720,58.48,58.48,62.68,62.41,62.860,0.270,63.23,0.27,0.18,721.00,699.50,94.953,91.004,235.730,247.13,242.98,79.05,705.352,192.220,93.442,778.825,224.210,195.43,188.64,91.730,56.635,25.81,38.38,34.48,49.26,20.37,29.76,25.46,26.01,47.00,27.34,40.63,15.89,44.80,36.58,34.14,48.46,47.95,21.08,47.951,48.58,110300,66391,104113,71250,105620,0,4.2,96.78,93.89,99.01,103.8,102.1,86.76,80.73,101.67,94.17,82.08,79.23,359.63,93.60,89.20,86.00,,
11/11/2025,64.904,61.990,+1.00,65.640,63.654,62.74,65.754,65.504,61.744,65.094,49.924,59.784,62.434,49.080,-11.700,+0.903,-1.750,+0.620,+0.340,+1.630,+1.340,-0.556,-0.156,+0.501,+0.371,+0.231,+0.820,61.04,60.99,65.06,64.77,65.390,0.290,65.76,0.29,0.25,787.25,755.25,96.621,93.780,245.900,257.57,252.58,80.49,706.393,197.990,94.643,794.175,230.940,201.20,194.67,94.213,58.270,23.83,35.84,34.48,47.59,19.13,30.42,26.98,25.94,47.86,24.93,43.13,14.49,43.21,36.53,34.09,45.38,46.36,20.65,46.3605,46.99,110300,68574,102144,66588,103655,0.05,4.02,105.67,101.38,103.28,108.2,106.1,86.89,83.16,103.68,96.99,84.50,81.76,370.02,93.60,89.20,86.00,,
11/10/2025,63.639,61.01,+1.00,64.66,62.389,61.479,64.489,64.239,60.479,63.829,48.659,58.519,61.169,48.17,-11.7,0.88,-1.7,0.55,0.23,1.71,1.42,-0.631,-0.331,0.29,0.21,0.14,0.92,60.13,60.03,63.97,63.7,64.34,0.27,64.51612903,0.27,0.32,753.75,726.5,94.534,90.842,239.58,251.04,245.99,79.464,691.378,193.9,92.781,769.825,224.37,197.11,191.06,91.329,57.90787402,24.0555,36.9096,35.8836,48.7037037,20,28.7334,25.156,25.628,50.36,24.68228,41.5,14.1276,43.8496,38.229,35.7872,48.46153846,46.9996,21.473,46.9996,47.6296,105211,76525,98966,53656,97855,0.1,3.84,101.17,97.52,100.62,105.4,103.3,85.04,81.44,100.50,94.24,82.79,80.25,367.72,93.60,89.20,86.00,,
11/7/2025,63.667,60.73,+1.00,64.39,62.817,61.817,65.327,64.297,60.707,63.917,49.507,58.707,61.277,47.95,-11.63,0.932,-1.7,0.65,0.3,1.56,1.27,-0.153,-0.033,0.369,0.309,0.209,0.99,59.75,59.62,63.7,63.46,63.88,0.24,63.73071529,0.24,0.51,761.5,721,94.66,91.037,236.58,248.21,243,78.707,686.633,190.82,92.882,775.563,223.64,194.03,188.58,91.648,57.81984252,24.7428,37.6194,36.2354,49.07407407,19.25925926,30.987,25.6525,25.31,49.02857143,25.06007,44.4,14.50824,40.9073,38.859,36.4172,46.15384615,44.0573,21.777,44.0573,44.6873,110300,68574,102144,61252,103655,0.13,3.95,102.21,96.78,99.36,104.2,102.1,84.46,80.14,101.25,93.93,81.49,79.20,367.16,93.60,89.20,86.00,,
11/6/2025,63.797,60.52,+1.00,63.64,62.947,61.947,65.457,64.427,60.837,64.047,49.637,58.837,61.407,47.63,-11.55,0.63,-1.6,0.76,0.4,1.74,1.45,0.267,0.227,0.065,0.045,0.025,1.03,59.43,59.3,63.57,63.29,63.41,0.28,63.73071529,0.28,0.23,779.25,729.25,94.33,90.641,237.71,249.61,243.67,78.544,675.682,193.35,92.27,779.288,226.32,196.56,189.89,91.136,57.55023622,25.8883,38.6841,36.5872,49.07407407,19.07407407,30.6114,25.487,25.236,50,25.94158,45.625,14.762976,39.469,37.361,34.9192,48.55692308,42.619,22.143,42.619,43.249,116252,71521,103621,68595,109652,0.13,4.14,104.60,97.89,99.84,104.8,102.3,83.11,81.21,101.73,95.05,82.56,79.75,365.44,93.60,89.20,86.00,,
11/5/2025,63.508,60.79,+1.00,64,62.848,61.658,65.168,64.358,60.548,63.958,50.348,59.358,61.348,48.01,-11.25,0.79,-1.5,0.82,0.37,1.82,1.53,-0.102,-0.042,0.429,0.349,0.279,1.26,59.64,59.45,63.55,63.28,63.58,0.27,64.19354839,0.27,0.42,734.5,707.75,93.874,90.769,233.15,242.94,238.74,77.245,662.367,188.06,92.166,778.388,222.07,191.27,186.29,90.592,58.26598425,24.5137,37.79685,35.5318,48.14814815,18.88888889,29.995416,25.227165,25.166,48.57142857,25.94158,42.5,14.50092,36.984,34.964,32.5222,46.92307692,40.134,22.232,40.134,40.764,102355,69455,101210,70411,101200,0.19,3.91,98.59,95.00,97.92,102.0,100.3,81.47,78.99,101.62,93.27,80.33,78.24,369.99,93.60,89.20,86.00,,
11/4/2025,64.634,61.55,+2.20,64.72,64.134,63.134,66.494,65.884,62.484,65.894,51.944,61.494,62.784,48.63,-11.1,0.86,-1.4,0.79,0.523,1.99,1.7,0.314,0.284,0.643,0.523,0.413,1.44,60.43,60.2,64.35,63.94,64.26,0.41,65.11921459,0.41,0.46,732.5,712.75,91.36,88.4,234.03,244.73,240.86,76.301,644.334,189.12,88.798,745.273,217.12,192.13,187.85,88.454,59.15732283,25.902046,38.950275,36.2354,48.88888889,20,28.32024,24.225984,23.38,49.14285714,24.971919,42.65,14.5302,40.55,40.659,32.4942,48.46153846,43.7,25.688,43.7,44.33,100314,68541,98658,66933,102500,0.23,3.92,98.32,95.67,98.29,102.8,101.2,79.25,79.43,97.29,91.19,80.69,78.90,375.65,93.20,91.00,86.60,,
11/3/2025,65.129,61.94,+2.20,65.14,64.629,63.629,66.989,66.379,62.979,66.389,52.439,61.989,63.279,49.18,-11.1,0.767,-1.5,0.63,0.61,2.13,1.84,0.369,0.289,0.747,0.617,0.487,1.89,60.98,60.6,64.84,64.38,64.54,0.46,65.51192146,0.46,0.6,719.75,703.25,91.52,88.47,228.97,240.53,237.55,76.565,644.45,188.6,89.141,748.341,214.3,191.61,187.52,89.123,60.18188976,28.332797,41.5233,40.457,50,20,28.100514,23.86266,23.38,48,25.1721477,41.875,14.631948,41.92,41.576,33.7802,44.53846154,45.07,25.84,45.07,45.7,106514,71526,118511,62500,123100,0.38,3.86,96.61,94.40,96.17,101.0,99.8,79.27,79.21,97.69,90.01,80.48,78.76,382.16,93.20,91.00,86.60,,
10/31/2025,65.055,61.97,+2.20,65.08,64.555,63.555,66.915,66.305,62.905,66.315,52.365,61.915,63.205,49.78,-10.2,1.39,-1.15,0.66,0.72,1.63,1.34,0.627,0.497,0.387,0.901,0.751,3.12,60.98,60.6,64.558,64.11,64.33,0.448,65.02103787,0.448,0.75,718.25,701.25,91.708,88.558,231.56,243.12,239.86,77.642,664.251,196.3,89.958,753.975,219.86,199.31,190.08,90.85,59.9192126,27.492,42.2331,40.8088,48.14814815,20.74074074,25.9164,22.605,23.948,48.57142857,26.69716,50,14.92548,41.251,37.427,27.9177,47.69230769,44.401,22.013,44.401,45.031,106514,71526,118511,62500,123100,0.38,3.578,96.41,94.13,97.26,102.1,100.7,81.70,82.45,98.43,92.34,83.71,79.83,380.49,93.20,91.00,86.60,,
10/30/2025,64.85,61.6,+2.20,64.43,64.885,63.832,67.292,66.791,63.080,66.751,52.017,61.716,63.551,49.88,-10.69,1.19,-1.25,0.7,0.8,1.37,1.08,0.811,0.621,0.491,0.826,0.676,2.43,60.57,60.2,64.71,64.12,63.85,5.08,64.50210379,0.59,0.58,716.5,698.25,91.923,89.14,235.24,240.39,238.96,77.396,659.703,197.33,90.503,761.075,220.17,200.34,189.26,91.328,59.5919685,27.492,42.2331,40.8088,48.14814815,20.74074074,25.9164,22.605,23.887,48.57142857,26.69716,43.63,14.92548,40.84,36.812,28.63,47.69230769,43.99,21.656,43.99,44.62,106514,71526,118511,62500,123100,0.37,4.14,96.17,93.72,98.80,101.0,100.4,81.14,82.88,99.36,92.47,84.14,79.49,378.41,93.20,91.00,86.60,,
