Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,Es Sider FOB,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
11/14/2025,65.147,61.22,1,64.58,62.947,63.987,65.767,66.007,62.187,65.367,50.837,58.837,63.297,48.73,-11.65,0.751,-0.9,0.8,0.68,1.44,1.15,0.311,0.857,0.777,0.577,0.377,0.9,60.09,59.955,64.29,63.81,64.17,0.48,65.02103787,0.48,0.41,740.25,713.25,95.453,92.843,239.26,253.11,248.25,79.914,711.407,197.95,95.071,788.525,227.05,201.16,193.32,92.203,57.0088189,29.0957,41.8782,40.8088,50,20.74074074,30.987,26.9765,26.366,49.28571429,28.33425,40.625,16.104,45.2166,37.604,35.1622,45.69230769,48.3666,21.546,48.3666,48.9966,111255,79569,96125,61215,127540,0.135,4.2,99.36241611,95.73825503,100.4892,106.3062,104.265,87.50393604,83.139,102.9406005,95.361,84.4872,81.1944,362.006,91.4,93.2,89.4
11/13/2025,63.621,59.68,1,63.44,62.371,61.461,64.471,64.221,60.461,63.811,48.641,58.501,61.151,46.66,-11.7,0.84,-1.4,0.73,0.58,1.59,1.3,0.109,0.691,0.621,0.491,0.371,0.82,58.62,58.56,62.93,62.52,63.18,0.41,63.33800842,0.41,0.26,718.75,695.5,94.353,90.4,234.56,246.84,242.1,79.203,703.782,192.38,93.387,773.738,223.4,195.59,188.76,90.427,56.51354331,29.0957,41.8782,40.8088,50,20.74074074,30.987,26.9765,26.209,49.28571429,28.33425,40.625,16.104,44.8334,37.593,35.1512,45.69230769,47.9834,21.46,47.9834,48.6134,111255,79569,96125,61215,127540,0.06,4.31,96.47651007,93.3557047,98.5152,103.6728,101.682,86.56605166,80.7996,101.0101828,93.828,82.1478,79.2792,358.861,91.4,93.2,89.4
11/12/2025,63.111,59.63,1,63.04,61.861,60.951,63.961,63.711,59.951,63.301,48.131,57.991,60.641,46.52,-11.7,0.65,-1.45,0.82,0.355,1.5,1.21,-0.22,0.431,0.401,0.281,0.171,0.72,58.48,58.48,62.68,62.41,62.86,0.27,63.22580645,0.27,0.18,721,699.5,94.953,91.004,235.73,247.13,242.98,79.053,705.352,192.22,93.442,778.825,224.21,195.43,188.64,91.73,56.63511811,25.812697,38.375337,34.4764,49.25925926,20.37037037,29.760666,25.458865,26.012,47,27.3406623,40.625,15.892452,44.801,36.578,34.1362,48.46153846,47.951,21.077,47.951,48.581,110300,66391,104113,71250,105620,0,4.2,96.77852349,93.89261745,99.0066,103.7946,102.0516,86.75916359,80.7324,101.674282,94.1682,82.0806,79.2288,359.633,93.6,89.2,86
11/11/2025,64.904,61.99,1,65.64,63.654,62.744,65.754,65.504,61.744,65.094,49.924,59.784,62.434,49.08,-11.7,0.903,-1.75,0.62,0.34,1.63,1.34,-0.556,-0.156,0.501,0.371,0.231,0.82,61.04,60.99,65.06,64.77,65.39,0.29,65.76437588,0.29,0.25,787.25,755.25,96.621,93.78,245.9,257.57,252.58,80.49,706.393,197.99,94.643,794.175,230.94,201.2,194.67,94.213,58.2703937,23.8264,35.8449,34.4764,47.59259259,19.12962963,30.4236,26.9765,25.943,47.85714286,24.93414,43.125,14.4936,43.2105,36.528,34.0862,45.38461538,46.3605,20.65,46.3605,46.9905,110300,68574,102144,66588,103655,0.05,4.02,105.6711409,101.3758389,103.278,108.1794,106.0836,86.88720787,83.1558,103.6781984,96.9948,84.504,81.7614,370.017,93.6,89.2,86
11/10/2025,63.639,61.01,1,64.66,62.389,61.479,64.489,64.239,60.479,63.829,48.659,58.519,61.169,48.17,-11.7,0.88,-1.7,0.55,0.23,1.71,1.42,-0.631,-0.331,0.29,0.21,0.14,0.92,60.13,60.03,63.97,63.7,64.34,0.27,64.51612903,0.27,0.32,753.75,726.5,94.534,90.842,239.58,251.04,245.99,79.464,691.378,193.9,92.781,769.825,224.37,197.11,191.06,91.329,57.90787402,24.0555,36.9096,35.8836,48.7037037,20,28.7334,25.156,25.628,50.36,24.68228,41.5,14.1276,43.8496,38.229,35.7872,48.46153846,46.9996,21.473,46.9996,47.6296,105211,76525,98966,53656,97855,0.1,3.84,101.1744966,97.51677852,100.6236,105.4368,103.3158,85.0403444,81.438,100.4993473,94.2354,82.7862,80.2452,367.715,93.6,89.2,86
11/7/2025,63.667,60.73,1,64.39,62.817,61.817,65.327,64.297,60.707,63.917,49.507,58.707,61.277,47.95,-11.63,0.932,-1.7,0.65,0.3,1.56,1.27,-0.153,-0.033,0.369,0.309,0.209,0.99,59.75,59.62,63.7,63.46,63.88,0.24,63.73071529,0.24,0.51,761.5,721,94.66,91.037,236.58,248.21,243,78.707,686.633,190.82,92.882,775.563,223.64,194.03,188.58,91.648,57.81984252,24.7428,37.6194,36.2354,49.07407407,19.25925926,30.987,25.6525,25.31,49.02857143,25.06007,44.4,14.50824,40.9073,38.859,36.4172,46.15384615,44.0573,21.777,44.0573,44.6873,110300,68574,102144,61252,103655,0.13,3.95,102.2147651,96.77852349,99.3636,104.2482,102.06,84.45670357,80.1444,101.2484334,93.9288,81.4926,79.2036,367.156,93.6,89.2,86
11/6/2025,63.797,60.52,1,63.64,62.947,61.947,65.457,64.427,60.837,64.047,49.637,58.837,61.407,47.63,-11.55,0.63,-1.6,0.76,0.4,1.74,1.45,0.267,0.227,0.065,0.045,0.025,1.03,59.43,59.3,63.57,63.29,63.41,0.28,63.73071529,0.28,0.23,779.25,729.25,94.33,90.641,237.71,249.61,243.67,78.544,675.682,193.35,92.27,779.288,226.32,196.56,189.89,91.136,57.55023622,25.8883,38.6841,36.5872,49.07407407,19.07407407,30.6114,25.487,25.236,50,25.94158,45.625,14.762976,39.469,37.361,34.9192,48.55692308,42.619,22.143,42.619,43.249,116252,71521,103621,68595,109652,0.13,4.14,104.5973154,97.88590604,99.8382,104.8362,102.3414,83.1097171,81.207,101.7347258,95.0544,82.5552,79.7538,365.444,93.6,89.2,86
11/5/2025,63.508,60.79,1,64,62.848,61.658,65.168,64.358,60.548,63.958,50.348,59.358,61.348,48.01,-11.25,0.79,-1.5,0.82,0.37,1.82,1.53,-0.102,-0.042,0.429,0.349,0.279,1.26,59.64,59.45,63.55,63.28,63.58,0.27,64.19354839,0.27,0.42,734.5,707.75,93.874,90.769,233.15,242.94,238.74,77.245,662.367,188.06,92.166,778.388,222.07,191.27,186.29,90.592,58.26598425,24.5137,37.79685,35.5318,48.14814815,18.88888889,29.995416,25.227165,25.166,48.57142857,25.94158,42.5,14.50092,36.984,34.964,32.5222,46.92307692,40.134,22.232,40.134,40.764,102355,69455,101210,70411,101200,0.19,3.91,98.59060403,95,97.923,102.0348,100.2708,81.47195572,78.9852,101.6172324,93.2694,80.3334,78.2418,369.989,93.6,89.2,86
11/4/2025,64.634,61.55,2.2,64.72,64.134,63.134,66.494,65.884,62.484,65.894,51.944,61.494,62.784,48.63,-11.1,0.86,-1.4,0.79,0.523,1.99,1.7,0.314,0.284,0.643,0.523,0.413,1.44,60.43,60.2,64.35,63.94,64.26,0.41,65.11921459,0.41,0.46,732.5,712.75,91.36,88.4,234.03,244.73,240.86,76.301,644.334,189.12,88.798,745.273,217.12,192.13,187.85,88.454,59.15732283,25.902046,38.950275,36.2354,48.88888889,20,28.32024,24.225984,23.38,49.14285714,24.971919,42.65,14.5302,40.55,40.659,32.4942,48.46153846,43.7,25.688,43.7,44.33,100314,68541,98658,66933,102500,0.23,3.92,98.32214765,95.67114094,98.2926,102.7866,101.1612,79.25387454,79.4304,97.29412533,91.1904,80.6946,78.897,375.649,93.2,91,86.6
11/3/2025,65.129,61.94,2.2,65.14,64.629,63.629,66.989,66.379,62.979,66.389,52.439,61.989,63.279,49.18,-11.1,0.767,-1.5,0.63,0.61,2.13,1.84,0.369,0.289,0.747,0.617,0.487,1.89,60.98,60.6,64.84,64.38,64.54,0.46,65.51192146,0.46,0.6,719.75,703.25,91.52,88.47,228.97,240.53,237.55,76.565,644.45,188.6,89.141,748.341,214.3,191.61,187.52,89.123,60.18188976,28.332797,41.5233,40.457,50,20,28.100514,23.86266,23.38,48,25.1721477,41.875,14.631948,41.92,41.576,33.7802,44.53846154,45.07,25.84,45.07,45.7,106514,71526,118511,62500,123100,0.38,3.86,96.61073826,94.39597315,96.1674,101.0226,99.771,79.26814268,79.212,97.69464752,90.006,80.4762,78.7584,382.155,93.2,91,86.6
10/31/2025,65.055,61.97,2.2,65.08,64.555,63.555,66.915,66.305,62.905,66.315,52.365,61.915,63.205,49.78,-10.2,1.39,-1.15,0.66,0.72,1.63,1.34,0.627,0.497,0.387,0.901,0.751,3.12,60.98,60.6,64.558,64.11,64.33,0.448,65.02103787,0.448,0.75,718.25,701.25,91.708,88.558,231.56,243.12,239.86,77.642,664.251,196.3,89.958,753.975,219.86,199.31,190.08,90.85,59.9192126,27.492,42.2331,40.8088,48.14814815,20.74074074,25.9164,22.605,23.948,48.57142857,26.69716,50,14.92548,41.251,37.427,27.9177,47.69230769,44.401,22.013,44.401,45.031,106514,71526,118511,62500,123100,0.38,3.578,96.40939597,94.12751678,97.2552,102.1104,100.7412,81.70369004,82.446,98.43015666,92.3412,83.7102,79.8336,380.487,93.2,91,86.6
10/30/2025,64.85,61.6,2.2,64.43,64.885073,63.831923,67.292273,66.790773,63.079673,66.750653,52.016583,61.715593,63.551083,49.88,-10.69,1.19,-1.25,0.7,0.8,1.37,1.08,0.811,0.621,0.491,0.826,0.676,2.43,60.57,60.2,64.71,64.12,63.85,5.08,64.50210379,0.59,0.58,716.5,698.25,91.923,89.14,235.24,240.39,238.96,77.396,659.703,197.33,90.503,761.075,220.17,200.34,189.26,91.328,59.5919685,27.492,42.2331,40.8088,48.14814815,20.74074074,25.9164,22.605,23.887,48.57142857,26.69716,43.63,14.92548,40.84,36.812,28.63,47.69230769,43.99,21.656,43.99,44.62,106514,71526,118511,62500,123100,0.37,4.14,96.17449664,93.72483221,98.8008,100.9638,100.3632,81.14428044,82.8786,99.35704961,92.4714,84.1428,79.4892,378.409,93.2,91,86.6
10/29/2025,65.491,61.46,2.2,64.67,64.691,63.641,67.091,66.591,62.891,66.551,51.861,61.531,63.361,50.22,-10.05,1.12,-1.35,0.65,0.82,1.76,1.47,0.881,0.611,0.461,0.815,0.655,0.66,60.48,60.16,64.88,64.3,64.03,0.58,65.23141655,0.58,0.64,718,700.5,91.383,89.14,220.54,242.43,239.71,78.249,667.225,194.36,90.143,761.43,219.21,197.37,189.07,86.23,59.48047244,27.9502,42.9429,41.8642,48.7037037,21.48148148,27.231,24.8244,23.02,45.28571429,28.46018,40.625,17.0556,41.123,36.717,27.8922,46.92307692,44.273,21.61,44.273,44.903,116000,71455,116360,46551,125141,0.32,4.4,96.37583893,94.02684564,92.6268,101.8206,100.6782,82.06949569,81.6312,99.40339426,92.0682,82.8954,79.4094,377.701,93.2,91,86.6
10/28/2025,65.476,61.16,2.2,63.95,64.676,63.626,67.076,66.576,62.876,66.536,51.846,61.516,63.346,49.06,-11.3,0.655,-1.15,0.65,0.73,1.59,1.3,-0.26,1.016,0.816,0.506,0.386,1,60.18,59.78,64.46,63.86,63.47,0.6,64.24964937,0.6,0.48,707.25,690.5,90.485,88.635,220.14,238.58,236.17,77.311,659.828,190.16,89.685,755.363,216.33,193.17,187.09,86.162,59.9,22.490747,34.712769,30.46588,47.22222222,18.88888889,25.769916,22.5639,22.817,45.28571429,25.626755,36.7125,14.88888,39.559,35.22,26.52,46.92307692,42.709,21.238,42.709,43.339,87565,61325,92111,41552,86700,0.4,4.28,94.93288591,92.68456376,92.4588,100.2036,99.1914,81.1596556,79.8672,98.6113577,90.8586,81.1314,78.5778,380.365,93.7,92,88.6
10/27/2025,66.368,62.45,2.2,65.14,65.568,64.518,67.968,67.468,63.768,67.428,52.738,62.408,64.238,50.38,-10.16,1.129,-0.5,0.78,0.9,2.93,2.64,0.978,0.698,0.498,0.93,0.77,2.66,61.34,60.81,65.67,64.95,64.53,0.72,65.20336606,0.72,0.61,725,707.25,93.479,91.519,221.05,243.48,240.81,77.821,662.41,189.55,92.779,782.163,220.49,192.56,186.82,86.697,61.66110236,20.898502,32.696937,30.46588,47.03703704,18.88888889,25.666626,22.605,22.695,44.71428571,25.35802038,36.4,14.74248,41.52,36.42,27.7012,47.69230769,44.67,20.48,44.67,45.3,86315,62144,83641,38744,83699,0.53,4.33,97.31543624,94.93288591,92.841,102.2616,101.1402,81.47724477,79.611,102.1100522,92.6058,80.8752,78.4644,391.548,93.7,92,88.6
