Date,Dated Brent,WTI fob USGC,Arab Light Asia-OSP,Dubai M1,Johan Sverdrup FOB dated Mongstad,CPC Blend FOB,Bonny Light FOB,Djeno FOB,Tupi FOB,Liza FOB,Urals FOB Primorsk,ESPO blend FOB Kozmino,BTC Blend,Cold Lake FOB TMX,WCS Hardisty vs WTI,Dubai-Brent EFS,Mars vs WTI 1st Line,Houston MEH vs WTI, Dated to Frontline (DFL),Murban diff to Dubai swaps,Upper Zakum diff to Dubai swaps,North Sea Dated CFD week 1,North Sea Dated CFD week 2,North Sea Dated CFD week 3,North Sea Dated CFD week 4,North Sea Dated CFD week 5,Dubai Physical Premium,Nymex WTI futures M1,Nymex WTI futures M2,Ice Brent M1,Ice Brent M2,Dubai M2,North Sea M1/M2,Shanghai International Energy Exchange (INE),Brent M1/M2 spread,DubaiM1/M2,Gasoil Ice NWE M1 $/mt,Gasoil Ice NWE M2 $/mt,Gasoil swap Singapore M1,Gasoil swap Singapore M2,Diesel ULSD 62 fob USGC waterborne c/gal,Heating Oil Nymex M1 c/gal,Heating Oil Nymex M2 c/gal,Gasoline 92r Singapore,Gasoline Eurobob oxy NWE barge $/mt,Gasoline 87 conv USGC waterborne c/gal,Jet/kerosine Singapore,Jet/kerosine NWE barge $/mt,Jet fuel USGC waterborne fob c/gal,Gasoline RBOB Nymex M1 c/gal,Gasoline RBOB Nymex M2 c/gal,Gasoil 0.001% (10ppm) FOB Fujairah,Fuel oil 3.5%S 380cst cargo Sing $/bbl,Tanker dirty Mideast Gulf to Asia Pacific 270kt $/mt ,Tanker dirty west Africa to China 260kt $/mt ,Tanker dirty Brazil to China 260kt $/mt ,Tanker dirty USGC to China (STS) 270kt $/mt ,Tanker dirty USGC to Rotterdam 270kt $/mt,Tanker dirty west Africa to UKCM 130kt $/mt ,Tanker dirty Caribbean to UKC 145t $/mt ,Tanker dirty Mideast Gulf to southeast Asia 130kt $/mt ,Tanker dirty USGC to UKC 70kt $/mt ,Tanker dirty Med to UKC 80kt $/mt ,Tanker dirty Vancouver to China 80kt $/mt ,Tanker dirty Med to Med 80kt $/mt,Tanker clean South Korea to east coast Australia 35kt $/mt ,Naphtha LR1 Mideast Gulf - Japan 55kt $/mt,Naphtha LR2 Mideast Gulf - Japan 75kt $/mt ,Tanker clean Mideast Gulf to UKC 65kt $/mt ,Tanker clean USAC to UKC 38kt $/mt ,Tanker clean UKC to USAC 37kt $/mt ,TC14 $/mt,Tanker clean USGC/Caribbean to UKCM 38kt WS ,Tanker dirty Bonny to Ningbo 260kt TCE scrubber $/day ,Tanker dirty Bonny to Rotterdam 130kt TCE scrubber $/day ,Tanker dirty Corpus Christi to Ningbo 270kt TCE scrubber $/day ,Tanker dirty Houston to Rotterdam 70kt TCE non-scrubber $/day ,Tanker dirty Ras Tanura to Ningbo 270kt TCE scrubber $/day ,WTI M1/M2,Brent/Ti,Gasoil Ice NWE M1 $/bbl,Gasoil Ice NWE M2 $/bbl,Diesel ULSD 62 fob USGC waterborne $/bbl,Heating Oil Nymex M1 $/bbl,Heating Oil Nymex M2 $/bbl,Gasoline Eurobob oxy NWE barge $/bbl,Gasoline 87 conv USGC waterborne $/bbl,Jet/kerosine NWE barge $/bbl,Jet fuel USGC waterborne fob $/bbl,Gasoline RBOB Nymex M1 $/bbl,Gasoline RBOB Nymex M2 $/bbl,Fuel Oil 3.5% Sing 380 $/mt,Refinery runs East Coast (PADD 1),Refinery runs Gulf Coast (PADD 3),U.S. Average Utilization
2026-01-02,61.14,58.28,0.6,59.92,60.0,59.0,62.4,59.6,57.29,58.88,38.4,54.0,62.79,45.27,-13.25,-0.86,-1.5,0.63,0.71,1.31,0.33,0.56,0.34,0.53,0.37,0.25,-0.08,57.32,57.12,60.8,60.46,59.96,0.34,61.48,0.34,-0.44,615.5,613.5,82.39,78.47,207.7,211.51,209.93,75.82,621.29,165.52,84.33,707.92,196.96,169.82,172.64,78.7,53.05,15.66,23.12,25.33,38.7,15.74,29.63,26.08,24.72,44.29,26.69,33.12,14.55,28.37,41.76,37.04,49.16,31.52,19.95,31.52,32.15,46252.0,71299.0,68211.0,58466.0,42166.0,0.2,3.48,82.62,82.35,87.23,88.83,88.17,76.42,69.52,92.42,82.72,71.32,72.51,336.88,88.9,97.1,94.6
2025-12-30,62.34,58.98,0.6,60.91,61.19,60.19,63.6,60.8,58.49,60.08,39.6,55.19,63.99,45.9,-12.75,-0.42,-1.2,0.7,0.63,0.75,-0.23,0.65,0.46,0.33,0.28,0.16,0.72,57.95,57.74,61.88,61.28,60.78,0.6,62.16,0.6,0.13,626.25,623.0,82.42,80.69,207.68,215.05,215.74,75.82,621.38,167.8,84.37,708.3,196.93,172.1,173.3,78.72,53.02,15.66,23.12,25.33,38.7,15.74,29.63,26.08,24.4,44.29,26.69,33.12,14.55,28.01,41.8,37.05,48.52,31.16,19.84,31.16,31.78,51396.0,72511.0,70142.0,63525.0,55154.0,0.21,3.93,84.06,83.62,87.23,90.32,90.61,76.43,70.48,92.47,82.71,72.28,72.79,336.7,88.9,97.1,94.6
2025-12-29,62.12,58.86,0.6,60.92,60.97,59.97,63.38,60.58,58.27,59.86,39.38,54.97,63.77,45.78,-12.75,-0.3,-1.2,0.7,0.65,1.56,0.58,0.61,0.37,0.21,0.51,0.36,0.73,57.83,57.6,61.75,61.45,60.81,0.3,62.15,0.3,0.11,618.75,616.0,82.4,79.86,207.23,212.97,213.0,75.83,621.34,166.4,84.34,708.04,196.42,170.7,172.02,78.69,53.05,16.14,25.61,25.33,39.63,18.15,29.63,26.08,24.4,44.29,26.69,33.12,14.55,28.85,41.9,37.11,51.82,32.0,19.92,32.0,32.63,66850.0,49563.0,70142.0,53650.0,62151.0,0.23,3.92,83.05,82.68,87.04,89.45,89.46,76.43,69.89,92.43,82.5,71.69,72.25,336.89,88.9,97.1,94.6
2025-12-26,61.22,57.73,0.6,60.25,61.85,58.1,62.38,59.36,57.07,58.86,36.26,52.31,62.45,43.93,-12.75,-0.2,-0.9,0.66,0.71,2.56,1.58,0.71,0.42,0.22,0.42,0.28,0.67,56.74,56.56,60.8,60.33,60.14,0.47,61.54,0.47,0.11,614.0,611.5,82.4,79.59,206.74,210.7,210.69,76.12,620.83,165.16,84.3,708.45,195.84,169.71,170.74,78.68,52.94,17.18,25.91,25.33,46.3,18.89,32.3,27.97,24.4,48.79,28.47,33.12,15.25,28.91,42.1,37.28,52.49,32.06,20.26,32.06,32.69,70810.93,64510.0,73155.0,62500.0,72512.7,0.18,4.06,82.42,82.08,86.83,88.49,88.49,76.36,69.37,92.49,82.25,71.28,71.71,336.18,93.2,96.4,94.8
2025-12-23,63.01,59.46,0.6,61.73,63.64,59.89,64.17,61.15,58.86,60.65,38.05,54.1,64.24,45.57,-12.75,-0.18,-0.75,0.75,0.82,1.38,0.4,0.81,0.56,0.35,0.47,0.33,0.82,58.38,58.13,62.45,61.92,61.63,0.53,62.47,0.53,0.1,632.0,628.25,82.56,80.73,207.96,219.06,218.27,76.37,621.15,166.02,84.35,707.27,197.04,174.32,175.01,78.81,53.22,19.47,30.52,27.44,42.59,17.96,30.99,27.47,27.01,50.71,28.47,33.12,15.25,35.49,42.31,37.79,54.03,38.64,21.76,38.64,39.27,76059.0,65259.9,71872.2,58860.0,77886.9,0.25,4.07,84.83,84.33,87.34,92.01,91.67,76.4,69.73,92.33,82.76,73.21,73.5,337.95,93.2,96.4,94.8
2025-12-22,62.93,58.88,0.6,61.43,63.56,59.81,64.09,61.07,58.78,60.57,37.97,54.02,64.16,45.14,-12.75,0.07,-0.4,0.6,0.66,1.76,0.78,0.17,0.88,0.69,0.49,0.31,0.51,57.95,57.79,62.05,61.54,61.3,0.51,62.33,0.51,0.13,621.75,618.75,82.27,79.46,207.1,215.48,214.94,76.5,620.53,165.69,84.02,704.17,195.94,174.27,174.89,78.51,53.19,21.98,33.05,31.38,46.3,20.0,29.37,25.78,27.2,49.71,27.14,33.12,14.81,35.69,42.34,38.18,54.03,38.84,21.99,38.84,39.47,84510.0,72511.0,79858.0,65400.0,86541.0,0.16,4.1,83.46,83.05,86.98,90.5,90.27,76.33,69.59,91.93,82.29,73.19,73.45,337.78,93.2,96.4,94.8
2025-12-19,60.99,57.51,0.6,60.12,61.62,57.87,62.15,59.13,56.84,58.63,35.51,51.26,62.22,43.69,-12.18,0.13,-0.95,0.66,0.47,1.98,0.76,0.59,0.44,0.33,0.23,0.27,0.5,56.52,56.36,60.55,60.12,60.0,0.43,61.0,0.43,0.12,609.25,608.75,81.96,78.41,205.79,212.19,211.64,76.16,617.44,163.25,83.68,701.26,194.49,170.82,171.44,78.19,52.77,26.23,36.73,34.3,46.37,21.67,24.41,21.72,27.45,45.0,27.01,35.16,14.75,35.83,42.35,38.65,49.85,38.98,22.12,38.98,39.61,95855.0,75411.0,89690.0,61200.0,114345.47,0.16,4.03,81.78,81.71,86.43,89.12,88.89,75.95,68.56,91.55,81.69,71.74,72.0,335.12,93.2,96.4,94.8
2025-12-18,59.98,57.04,0.6,59.45,60.61,56.86,61.14,58.12,55.83,57.62,35.02,51.07,61.21,43.24,-12.9,0.03,-0.8,0.56,0.28,1.75,0.85,0.35,0.23,0.15,0.08,0.16,0.45,56.05,55.93,59.75,59.44,59.44,0.31,60.54,0.31,0.01,610.75,608.25,82.16,78.96,205.98,213.29,212.67,76.0,616.5,161.25,83.86,701.12,194.5,169.85,170.45,78.38,52.81,27.56,37.92,34.3,49.44,22.96,24.98,22.18,27.55,47.89,27.01,35.62,14.75,35.97,42.37,39.3,53.12,39.12,22.26,39.12,39.75,97015.42,61485.82,92577.42,56031.76,114345.47,0.12,3.7,81.98,81.64,86.51,89.58,89.32,75.83,67.72,91.53,81.69,71.34,71.59,335.37,93.2,96.4,94.8
2025-12-17,59.9,56.72,0.6,59.34,60.53,56.78,61.06,58.04,55.75,57.54,34.94,50.99,61.13,43.25,-12.75,-0.05,0.0,0.45,0.25,1.52,0.62,0.36,0.22,0.12,0.04,0.13,0.46,55.94,55.81,59.68,59.4,59.33,0.28,60.37,0.28,0.01,614.75,611.0,82.2,79.14,206.37,214.95,213.88,75.89,616.25,163.13,83.89,700.87,194.64,169.43,169.92,78.4,52.86,27.15,36.77,35.25,48.96,21.85,25.71,22.92,27.66,49.29,28.06,36.88,15.28,36.01,42.07,39.68,56.92,39.16,22.48,39.16,39.79,98633.0,62511.0,94121.0,56966.0,116252.0,0.13,3.74,82.52,82.01,86.68,90.28,89.83,75.8,68.51,91.5,81.75,71.16,71.37,335.64,93.2,96.4,94.8
2025-12-16,59.04,55.86,0.6,58.39,59.67,55.92,60.2,57.18,54.89,56.68,34.08,50.13,60.27,42.48,-12.75,-0.19,-0.8,0.36,0.27,1.43,1.14,0.43,0.2,0.09,0.03,0.1,0.35,55.17,55.07,58.84,58.59,58.44,0.25,59.68,0.25,-0.05,607.0,604.25,81.87,78.4,205.3,212.52,211.79,75.58,614.41,157.2,83.56,694.37,193.78,168.2,168.64,78.06,52.23,28.61,39.53,37.86,49.63,22.22,24.94,21.54,27.84,47.0,27.66,35.94,15.07,36.03,43.04,40.94,56.15,39.18,23.05,39.18,39.81,102500.0,65880.0,96511.0,66540.0,123560.0,0.1,3.67,81.48,81.11,86.23,89.26,88.95,75.57,66.02,90.65,81.39,70.64,70.83,331.64,95.1,97.0,94.5
